title,url,releaseDate
Binance P2P Launches Shield Merchant Program,https://www.binance.com/en/support/announcement/Binance-P2P-Launches-Shield-Merchant-Program-fde1f79f60ce47acba525c0851eb4404,1688098204061
Updates on the Monthly Cashback Cap for EEA Binance Card and Binance Refugee Crypto Card Holders,https://www.binance.com/en/support/announcement/Updates-on-the-Monthly-Cashback-Cap-for-EEA-Binance-Card-and-Binance-Refugee-Crypto-Card-Holders-615ec8baf9c5438c8ef899b98685447b,1688094006152
Binance Pool Launches Presale of Cloud Mining Products (2023-06-30),https://www.binance.com/en/support/announcement/Binance-Pool-Launches-Presale-of-Cloud-Mining-Products-2023-06-30-93032998ba734daba9ea5ebebc4b47ef,1688091014614
Binance Futures Will Discontinue Support for SOL in the Multi-Assets Mode (2023-07-06),https://www.binance.com/en/support/announcement/Binance-Futures-Will-Discontinue-Support-for-SOL-in-the-Multi-Assets-Mode-2023-07-06-5fddb7ce2c5041beae3946bd4b8a784a,1688006459404
Binance Convert Adds MAV,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-MAV-aa22227d859449489f487a0d4a01787c,1687943704978
New Loanable Assets and Collateral Assets Available on Flexible Loan & VIP Loan (2023-06-28),https://www.binance.com/en/support/announcement/New-Loanable-Assets-and-Collateral-Assets-Available-on-Flexible-Loan-VIP-Loan-2023-06-28-381724453dcb409fbd86a97323cb2a7f,1687929906853
Earn Wednesday: New Limited-Time Offers Available Now! (2023-06-28),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-06-28-e73486f2ba2040268cf8834dd34dd526,1687921204327
New Dual Investment Products Launched (2023-06-28),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-06-28-92dac6aad75e47749b1be2ed8c6e7d11,1687917331670
Binance Upgrades Coin-Margined Futures Liquidity Provider Program (2023-07-10),https://www.binance.com/en/support/announcement/Binance-Upgrades-Coin-Margined-Futures-Liquidity-Provider-Program-2023-07-10-6163378a7a1f4e2ab43d7c53031288b8,1687852804542
New Range Bound Products Launched (2023-06-27),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-06-27-a2f6d4b1c1b042be95fd2ac2af5e564a,1687832127090
Binance Increases Isolated Margin Borrowing Limits for VIP 1-9 Users,https://www.binance.com/en/support/announcement/Binance-Increases-Isolated-Margin-Borrowing-Limits-for-VIP-1-9-Users-560ae64137e540ce90e12653debb1fa2,1687763704498
Binance P2P Will Update Maker Fees for 17 Fiat Markets,https://www.binance.com/en/support/announcement/Binance-P2P-Will-Update-Maker-Fees-for-17-Fiat-Markets-6634ad20203945539ce9c730311dcb30,1687515642351
Binance Convert Adds IQ,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-IQ-d23a40e669414566974925548f5efe8a,1687500905135
96-Hour Flash Promo Has Now Concluded,https://www.binance.com/en/support/announcement/96-Hour-Flash-Promo-Has-Now-Concluded-32649fb8fd1f413a8000d640a912403a,1687494316481
Binance Convert Adds WBETH,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-WBETH-2415ab91d9c5487f8d8e5124f3630a65,1687403428099
New Cloud Mining Products Launched (2023-06-22),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-06-22-19b0319aa4b54b93967c45fc1fb3b9cb,1687399511927
Binance NFT Supports Staked Ape NFTs As Collateral on NFT Loan,https://www.binance.com/en/support/announcement/Binance-NFT-Supports-Staked-Ape-NFTs-As-Collateral-on-NFT-Loan-0dd9294898cf4a15a908338721ba6b9d,1687353033924
Binance Launches TUSD Zero Maker Fee Promotion and Updates Fee Promotions for BUSD & USD Stablecoin Pairs,https://www.binance.com/en/support/announcement/Binance-Launches-TUSD-Zero-Maker-Fee-Promotion-and-Updates-Fee-Promotions-for-BUSD-USD-Stablecoin-Pairs-a376bf14673044e0a1fae8fe60cb0700,1687348211953
Earn Wednesday: New Limited-Time Offers Available Now! (2023-06-21),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-06-21-ef841e9e9eb04391bfca5badad541345,1687328418560
New Loanable Assets & Collateral Assets Available on Flexible Loan & VIP Loan (2023-06-21),https://www.binance.com/en/support/announcement/New-Loanable-Assets-Collateral-Assets-Available-on-Flexible-Loan-VIP-Loan-2023-06-21-1a2a8e440f7143828221ded24fc8708d,1687320009355
New Dual Investment Products Launched (2023-06-21),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-06-21-dded63b1e0f2493c8c804d1ca42388e1,1687317038545
"Binance Liquid Swap Adds SUI/USDT, SUI/BTC & FLOKI/USDT Liquidity Pools",https://www.binance.com/en/support/announcement/Binance-Liquid-Swap-Adds-SUI-USDT--SUI-BTC-FLOKI-USDT-Liquidity-Pools-3ed4ecf694a24b98aaf80f4d3a31cedb,1687314029138
New Range Bound Products Launched (2023-06-20),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-06-20-e72688abd01c4d5a89640bc812b31a8f,1687233945269
Binance Supports BETH-to-WBETH Conversion on BNB Smart Chain,https://www.binance.com/en/support/announcement/Binance-Supports-BETH-to-WBETH-Conversion-on-BNB-Smart-Chain-a7d439452e034c3c85fcc7128d0973b0,1687166427246
Binance P2P Upgrades Merchant VIP 3 Privileges,https://www.binance.com/en/support/announcement/Binance-P2P-Upgrades-Merchant-VIP-3-Privileges-0fbfaf44152e43499cc131f196b0d830,1687161918212
Binance Spot Launches Spot DCA,https://www.binance.com/en/support/announcement/Binance-Spot-Launches-Spot-DCA-fef39eb226b0454cbe4eac64daffdeb3,1687147816089
Notice on Changes of Services in the Netherlands,https://www.binance.com/en/support/announcement/Notice-on-Changes-of-Services-in-the-Netherlands-b5a647be31cf469b87fc3337fd461ced,1686904805607
Binance Flexible Loan Has Delisted PEPE as a Borrowable Asset,https://www.binance.com/en/support/announcement/Binance-Flexible-Loan-Has-Delisted-PEPE-as-a-Borrowable-Asset-edebf68609a6495886c349fe7cbc355f,1686889511376
Binance Pool Launches BTC Transaction Accelerator,https://www.binance.com/en/support/announcement/Binance-Pool-Launches-BTC-Transaction-Accelerator-98c505511bfc489997cf3eb2318c7953,1686830403788
"Binance Completes Integration of Mdex (MDX) on Ethereum Network, Opens Deposits and Withdrawals",https://www.binance.com/en/support/announcement/Binance-Completes-Integration-of-Mdex-MDX-on-Ethereum-Network--Opens-Deposits-and-Withdrawals-f56f02b114874dbab2cf56c99ef4d7de,1686826831706
Binance Has Completed the TrueUSD (TUSD) Contract Swap,https://www.binance.com/en/support/announcement/Binance-Has-Completed-the-TrueUSD-TUSD-Contract-Swap-f7abe5d8864c43b4a481d55b9534e035,1686818159998
Binance Options Launches Binance Volatility Index (BVOL),https://www.binance.com/en/support/announcement/Binance-Options-Launches-Binance-Volatility-Index-BVOL-1d245b888d774aa8813f3d0818dc5fc6,1686810912718
New Loanable Assets & Collateral Assets Available on Flexible Loan & VIP Loan (2023-06-15),https://www.binance.com/en/support/announcement/New-Loanable-Assets-Collateral-Assets-Available-on-Flexible-Loan-VIP-Loan-2023-06-15-b356e9b428e249fe8bb520caaa060f81,1686802503888
New Cloud Mining Products Launched (2023-06-15),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-06-15-5447bd1fdf634ccfbe1c7e1621fd11a6,1686794442457
"Binance Completes Integration of USD Coin (USDC) on Arbitrum One Network, Opens Deposits",https://www.binance.com/en/support/announcement/Binance-Completes-Integration-of-USD-Coin-USDC-on-Arbitrum-One-Network--Opens-Deposits-e2ea8b943a24409bb82eb49ba08829ca,1686745806627
Binance DeFi Staking Adds Support for CVX With Up to 19.8% APR,https://www.binance.com/en/support/announcement/Binance-DeFi-Staking-Adds-Support-for-CVX-With-Up-to-19.8%-APR-b5941fdbc3554412b223ba4d9f4eb747,1686716412818
"Binance Completes Integration of PancakeSwap (CAKE) on Aptos Network, Opens Deposits and Withdrawals",https://www.binance.com/en/support/announcement/Binance-Completes-Integration-of-PancakeSwap-CAKE-on-Aptos-Network--Opens-Deposits-and-Withdrawals-296a025839014de1a4891e580e32d9ba,1686713705305
New Dual Investment Products Launched (2023-06-14),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-06-14-5e680f49061a4a19aee3c0d98d3b18fb,1686711305533
Binance Launches Cross Crypto Pairs & USDT Sell High Products on Dual Investment,https://www.binance.com/en/support/announcement/Binance-Launches-Cross-Crypto-Pairs-USDT-Sell-High-Products-on-Dual-Investment-da06a0965dc24bce9b861f907a520763,1686654939862
New Range Bound Products Launched (2023-06-13),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-06-13-e9bc741f0f0a49f6ada31e6b78cf5f52,1686626707781
Binance Margin & Binance Earn System Upgrades Postponed to 2023-06-20,https://www.binance.com/en/support/announcement/Binance-Margin-Binance-Earn-System-Upgrades-Postponed-to-2023-06-20-0b7168ac85b24c6799ee6f37e012ce4f,1686565804907
"Binance Adds BTC, BNB, ETH, TUSD & DAI as Payment Options on Auto-Invest",https://www.binance.com/en/support/announcement/Binance-Adds-BTC--BNB--ETH--TUSD-DAI-as-Payment-Options-on-Auto-Invest-042c7aa77bb74a65be525c4e22f8faba,1686308410573
Binance NFT Marketplace Launches Truth AIDOGE-AIDO Mystery Box Collection via the Subscription Mechanism,https://www.binance.com/en/support/announcement/Binance-NFT-Marketplace-Launches-Truth-AIDOGE-AIDO-Mystery-Box-Collection-via-the-Subscription-Mechanism-ac9f6c92d5254d3283be676c076d7ce3,1686305037176
Binance Margin & Binance Earn System Upgrade Notice (2023-06-13),https://www.binance.com/en/support/announcement/Binance-Margin-Binance-Earn-System-Upgrade-Notice-2023-06-13-ecb045024b6343619132ff175ab2ce95,1686298204578
Binance Convert Adds COMBO,https://www.binance.com/en/support/announcement/Binance-Convert-Adds-COMBO-067f483a7e43494aa5f8e1281368a357,1686283505733
Updates on Tick Size for Spot Trading Pairs (2023-06-16),https://www.binance.com/en/support/announcement/Updates-on-Tick-Size-for-Spot-Trading-Pairs-2023-06-16-0d89c7051f964e37a71420d589f75cc2,1686277216564
Binance Will Support the TrueUSD (TUSD) Contract Swap,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-TrueUSD-TUSD-Contract-Swap-52b29fadf71542afabf23acf3454f9c7,1686212402685
New Loanable Assets & Collateral Assets Available on Flexible Loan & VIP Loan (2023-06-08),https://www.binance.com/en/support/announcement/New-Loanable-Assets-Collateral-Assets-Available-on-Flexible-Loan-VIP-Loan-2023-06-08-11ef4ce8064944e3b9a41000a4224af1,1686198055870
New Dual Investment Products Launched (2023-06-08),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-06-08-25c2cbf3b15b455f8b029470f62d7c32,1686192319357
New Cloud Mining Products Launched (2023-06-08),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-06-08-5699782dff40482c88f8c8ffe4206b6b,1686189627579
"Binance Futures Will Update the Leverage, Margin Tiers, Funding Rate Settlement Frequency and Capped Funding Rate Multiplier of USDⓈ-M MTLUSDT Perpetual Contract (2023-06-07)",https://www.binance.com/en/support/announcement/Binance-Futures-Will-Update-the-Leverage--Margin-Tiers--Funding-Rate-Settlement-Frequency-and-Capped-Funding-Rate-Multiplier-of-USDⓈ-M-MTLUSDT-Perpetual-Contract-2023-06-07-19db5196d07f42efb6774219855d0a04,1686144640024
"Notice Regarding the Binance VIP Program, Standard Referral and Affiliate Program Updates",https://www.binance.com/en/support/announcement/Notice-Regarding-the-Binance-VIP-Program--Standard-Referral-and-Affiliate-Program-Updates-42d12da121af49a0a41ed21e669d39fe,1686061963870
Binance NFT Marketplace Now Supports Bitcoin NFTs,https://www.binance.com/en/support/announcement/Binance-NFT-Marketplace-Now-Supports-Bitcoin-NFTs-c439af0afcf5414ab035496da1409887,1686046133662
New Range Bound Products Launched (2023-06-06),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-06-06-0b95699f24a5433f8057191f8907d008,1686020133417
Binance Launches New Portfolio Margin Program,https://www.binance.com/en/support/announcement/Binance-Launches-New-Portfolio-Margin-Program-c8ba608034e04899960e9e9d63f614db,1685948416759
Binance Futures Will Update the Leverage & Margin Tiers of USDⓈ-M LINAUSDT Perpetual Contract,https://www.binance.com/en/support/announcement/Binance-Futures-Will-Update-the-Leverage-Margin-Tiers-of-USDⓈ-M-LINAUSDT-Perpetual-Contract-a7f12c41cccd43d48fec310a473a7525,1685697314959
Binance Has Completed the Cocos-BCX (COCOS) Token Swap & Rebranding Plan to COMBO (COMBO),https://www.binance.com/en/support/announcement/Binance-Has-Completed-the-Cocos-BCX-COCOS-Token-Swap-Rebranding-Plan-to-COMBO-COMBO-18550322a4944094840831c3efe2d223,1685693407869
Binance Concludes Two Promos: May Trading Competition and Bitcoin Fundamentals WOTD Activity,https://www.binance.com/en/support/announcement/Binance-Concludes-Two-Promos-May-Trading-Competition-and-Bitcoin-Fundamentals-WOTD-Activity-1a7e1351d81549219fe8e4efe55005a9,1685682163516
"Binance Completes Integration of Tether (USDT) on Arbitrum One and Optimism Networks, Opens Deposits",https://www.binance.com/en/support/announcement/Binance-Completes-Integration-of-Tether-USDT-on-Arbitrum-One-and-Optimism-Networks--Opens-Deposits-3fbdc22451844f8488e8f7f8570a3c88,1685678796469
New Loanable Assets & Collateral Assets Available on Flexible Loan & VIP Loan (2023-06-02),https://www.binance.com/en/support/announcement/New-Loanable-Assets-Collateral-Assets-Available-on-Flexible-Loan-VIP-Loan-2023-06-02-b1b080317dd54961a2662a949ffb3186,1685674457900
Binance Upgrades USDⓢ-Margined Futures Liquidity Provider Program (2023-06-05),https://www.binance.com/en/support/announcement/Binance-Upgrades-USDⓢ-Margined-Futures-Liquidity-Provider-Program-2023-06-05-41e7931982274a24a48eb545222cf531,1685608431411
New Cloud Mining Products Launched (2023-06-01),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-06-01-0f9fb2271422495495e92bae541f1066,1685584804645
Binance Updates VIP Borrower Program (2023-06-01),https://www.binance.com/en/support/announcement/Binance-Updates-VIP-Borrower-Program-2023-06-01-d3f18ac600b34e2c8d32669f979fd7d7,1685538033908
Earn Wednesday: New Limited-Time Offers Available Now! (2023-05-31),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-05-31-d87592cefbaa493eb59d5d9b5e315328,1685534404311
"Binance VIP Program, Standard Referral and Affiliate Programs Update: VIP 3-9 Users to Enjoy 40% Off Spot and Margin Trading Fees",https://www.binance.com/en/support/announcement/Binance-VIP-Program--Standard-Referral-and-Affiliate-Programs-Update-VIP-3-9-Users-to-Enjoy-40%-Off-Spot-and-Margin-Trading-Fees-28356ec3f2e241eeb8aa0d9c5c524df5,1685520018576
Updates on Leverage & Margin Tiers of Multiple COIN-M Perpetual & Delivery Contracts (2023-06-01),https://www.binance.com/en/support/announcement/Updates-on-Leverage-Margin-Tiers-of-Multiple-COIN-M-Perpetual-Delivery-Contracts-2023-06-01-f32489330efa4a0ca4f5adad44fdc05b,1685513710685
New Dual Investment Products Launched (2023-05-31),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-05-31-60eeb13b94ef4aa9a643b4bb515a62ed,1685509851601
Binance Fan Token Launches Brasileirão Assaí Fanverse,https://www.binance.com/en/support/announcement/Binance-Fan-Token-Launches-Brasileirão-Assaí-Fanverse-77801be9918f4316949ad86fc809c4ca,1685451608793
New Range Bound Products Launched (2023-05-30),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-05-30-8502f5bb423741549f4c520cf5322377,1685419510607
Binance NFT Launches NFT VIP Program,https://www.binance.com/en/support/announcement/Binance-NFT-Launches-NFT-VIP-Program-80f8ec6b907a435db9be86a2191d823e,1685365508179
"Binance Completes Integration of Ooki Protocol (OOKI) on Polygon Network, Opens Deposits and Withdrawals",https://www.binance.com/en/support/announcement/Binance-Completes-Integration-of-Ooki-Protocol-OOKI-on-Polygon-Network--Opens-Deposits-and-Withdrawals-45063cf08d2044319688b80b38c61fd9,1685327437546
Binance Futures Will Discontinue Support for SOL in Multi-Assets Mode,https://www.binance.com/en/support/announcement/Binance-Futures-Will-Discontinue-Support-for-SOL-in-Multi-Assets-Mode-fc05e86172094613af2738e482a2953b,1685098808156
Updates on Tick Size for Multiple USDⓈ-M Perpetual Futures Contracts (2023-06-05),https://www.binance.com/en/support/announcement/Updates-on-Tick-Size-for-Multiple-USDⓈ-M-Perpetual-Futures-Contracts-2023-06-05-bdb9b2ed43524fe4afeeb41b19481900,1685092935205
Binance NFT Launches NFT Loan,https://www.binance.com/en/support/announcement/Binance-NFT-Launches-NFT-Loan-b2ac4bcafe8445ab98bf198aaa60ec60,1685017084541
"Binance Completes Integration of Tether (USDT) on Polkadot Network, Opens Deposits and Withdrawals",https://www.binance.com/en/support/announcement/Binance-Completes-Integration-of-Tether-USDT-on-Polkadot-Network--Opens-Deposits-and-Withdrawals-74b3d89d94c2410eb3318c241268cb98,1684998613724
New Loanable Assets & Collateral Assets Available on Flexible Loan & VIP Loan (2023-05-25),https://www.binance.com/en/support/announcement/New-Loanable-Assets-Collateral-Assets-Available-on-Flexible-Loan-VIP-Loan-2023-05-25-9ae4ce38bc174a8b9cdfe5f25958b9c9,1684984216161
New Cloud Mining Products Launched (2023-05-25),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-05-25-1b3df69094804e3c93fb87d48f5cd535,1684980002969
Earn Wednesday: New Limited-Time Offers Available Now! (2023-05-24),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-05-24-76c57c24d84040e9ab1b6617c55e8aca,1684918802781
New Dual Investment Products Launched (2023-05-24),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-05-24-f5bdf6f3d5fc472d8d598fdd044fb36e,1684895724587
New Range Bound Products Launched (2023-05-23),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-05-23-94ab60107cc0423fb9a41f64eb039f5b,1684815905121
Binance Pool Will Temporarily Suspend Distribution of DASH Mining Rewards,https://www.binance.com/en/support/announcement/Binance-Pool-Will-Temporarily-Suspend-Distribution-of-DASH-Mining-Rewards-36be22ff4bbf43d6b3857e634a2cb7c4,1684751402346
Binance Has Completed the Gala (GALA) Contract Swap,https://www.binance.com/en/support/announcement/Binance-Has-Completed-the-Gala-GALA-Contract-Swap-a1ca59b16e2f4053a78ae85d4562e01d,1684486802209
"Binance VIP Loan Adds FXS, MKR, QNT and More as New Loanable Assets, SUI, FLOW, LDO and More as New Collateral Assets",https://www.binance.com/en/support/announcement/Binance-VIP-Loan-Adds-FXS--MKR--QNT-and-More-as-New-Loanable-Assets--SUI--FLOW--LDO-and-More-as-New-Collateral-Assets-b8d6382de13d42b49e2a9a506a32394c,1684462531786
Binance Spot Is Now Integrated with TradingView,https://www.binance.com/en/support/announcement/Binance-Spot-Is-Now-Integrated-with-TradingView-773fbc56cc6c4ef0b128fada9e40de6b,1684407607631
Binance Will Support the Cocos-BCX (COCOS) Token Swap & Rebranding Plan to COMBO (COMBO),https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Cocos-BCX-COCOS-Token-Swap-Rebranding-Plan-to-COMBO-COMBO-45852dc155b641bc9e1c23bc41d8ded6,1684385704452
New Cloud Mining Products Launched (2023-05-18),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-05-18-d8061e7dbb9a431fa38027a5ec08c867,1684377603039
New Dual Investment Products Launched (2023-05-17),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-05-17-074321dbeb1b482893eec86464c4fd01,1684289456303
New Range Bound Products Launched (2023-05-16),https://www.binance.com/en/support/announcement/New-Range-Bound-Products-Launched-2023-05-16-57d60e1cc33442959b9f5947f721ff8c,1684205105077
Introducing Binance Rewards Hub,https://www.binance.com/en/support/announcement/Introducing-Binance-Rewards-Hub-e55dda7e799841549bd55c41e32c31e1,1684130426356
Binance Futures Extends the Position Limit Adjustment Feature to COIN-M Contracts,https://www.binance.com/en/support/announcement/Binance-Futures-Extends-the-Position-Limit-Adjustment-Feature-to-COIN-M-Contracts-6f64e15065774ce9a1914e5f8845f761,1684121726848
Binance Will Update the Margin Call Ratio and Liquidation Risk Ratio for Isolated Margin Pairs,https://www.binance.com/en/support/announcement/Binance-Will-Update-the-Margin-Call-Ratio-and-Liquidation-Risk-Ratio-for-Isolated-Margin-Pairs-92d785e19d864ab5995050b1c18e75e9,1683895509087
Binance Margin System Upgrade Notice,https://www.binance.com/en/support/announcement/Binance-Margin-System-Upgrade-Notice-c17943a44cdc42d0b672ca3a99677d4a,1683883802089
Binance Futures Extends the Open Order Modification Feature to USDⓈ-M Contracts,https://www.binance.com/en/support/announcement/Binance-Futures-Extends-the-Open-Order-Modification-Feature-to-USDⓈ-M-Contracts-f47f9e458f6b4ac4b28bc75583918ddb,1683880803812
Updates on the Swipe (SXP) Mainnet Swap & Rebranding Plan to Solar (SXP),https://www.binance.com/en/support/announcement/Updates-on-the-Swipe-SXP-Mainnet-Swap-Rebranding-Plan-to-Solar-SXP-8301f70257ce47d484b89fbb8198fdb3,1683872122993
Introducing Trading Bots: An Upgrade on Strategy Trading,https://www.binance.com/en/support/announcement/Introducing-Trading-Bots-An-Upgrade-on-Strategy-Trading-2fecf2337e504aa1a22016e453da1f1d,1683794707749
Binance Will Reduce the Processing Time for ETH Staking Withdrawals,https://www.binance.com/en/support/announcement/Binance-Will-Reduce-the-Processing-Time-for-ETH-Staking-Withdrawals-98539cbc6e794dbebccac64004aaf59c,1683788720476
Binance Has Completed the Conflux Network (CFX) Mainnet Integration,https://www.binance.com/en/support/announcement/Binance-Has-Completed-the-Conflux-Network-CFX-Mainnet-Integration-f6f65618cef1449595efc30f514c1e7b,1683785106110
Binance Liquidity Farming Adds WBTC Combo Rewards for WBTC/BTC & WBTC/ETH Liquidity Pools,https://www.binance.com/en/support/announcement/Binance-Liquidity-Farming-Adds-WBTC-Combo-Rewards-for-WBTC-BTC-WBTC-ETH-Liquidity-Pools-b86ee65b93464e7ca471fae4055d7e3f,1683782130722
Updates on Tick Size for Spot Trading Pairs (2023-05-18),https://www.binance.com/en/support/announcement/Updates-on-Tick-Size-for-Spot-Trading-Pairs-2023-05-18-b873155acb324bd3839136576f81367a,1683777013972
New Cloud Mining Products Launched (2023-05-11),https://www.binance.com/en/support/announcement/New-Cloud-Mining-Products-Launched-2023-05-11-32740cb638244964a79ec604ff4f147f,1683770432105
Binance VIP Launches Capital Connect,https://www.binance.com/en/support/announcement/Binance-VIP-Launches-Capital-Connect-5e4626cbda7b45a89e4bfba9960a8ee4,1683716405884
Earn Wednesday: New Limited-Time Offers Available Now! (2023-05-10),https://www.binance.com/en/support/announcement/Earn-Wednesday-New-Limited-Time-Offers-Available-Now-2023-05-10-f844e86259824f14b9c09dc4427c6321,1683698110796
Binance Will Support the Gala (GALA) Contract Swap,https://www.binance.com/en/support/announcement/Binance-Will-Support-the-Gala-GALA-Contract-Swap-71635ff032a048939fa1fca3476ea35c,1683693017081
"Binance Will Move AMB, ARK, BTS, DREP, FTT, GFT, JASMY, LOOM, MLN, OAX, OMG, PERL, PNT, SNM, SRM, VGX, WRX, and YFII into the Innovation Zone on 2023-05-10",https://www.binance.com/en/support/announcement/Binance-Will-Move-AMB--ARK--BTS--DREP--FTT--GFT--JASMY--LOOM--MLN--OAX--OMG--PERL--PNT--SNM--SRM--VGX--WRX--and-YFII-into-the-Innovation-Zone-on-2023-05-10-2f420fa36bcd4fe89dc6855b857b7ea9,1683690320471
New Dual Investment Products Launched (2023-05-10),https://www.binance.com/en/support/announcement/New-Dual-Investment-Products-Launched-2023-05-10-b8b2f153959b4ea8b173bb89a9f52627,1683687642489
"Binance VIP Loan Adds REQ, IMX, RPL and More as New Loanable Assets, USDP, SSV, THETA and More as New Collateral Assets",https://www.binance.com/en/support/announcement/Binance-VIP-Loan-Adds-REQ--IMX--RPL-and-More-as-New-Loanable-Assets--USDP--SSV--THETA-and-More-as-New-Collateral-Assets-04c562d6635c4463af0772265ed1ea15,1683684921097
